-43.4	0.41964839932272724
-43.199999999999996	0.4196484123953647
-43.	0.41964842571307176
-42.8	0.4196484392816079
-42.6	0.4196484531068956
-42.4	0.41964846719502535
-42.199999999999996	0.41964848155226253
-42.	0.419648496185052
-41.8	0.41964851110002455
-41.599999999999994	0.4196485263040039
-41.4	0.41964854180401207
-41.199999999999996	0.41964855760727726
-41.	0.41964857372123976
-40.8	0.419648590153561
-40.599999999999994	0.4196486069121288
-40.4	0.4196486240050677
-40.199999999999996	0.4196486414407453
-40.	0.41964865922778205
-39.8	0.4196486773750594
-39.599999999999994	0.41964869589173004
-39.4	0.41964871478722543
-39.199999999999996	0.4196487340712693
-39.	0.41964875375388444
-38.8	0.41964877384540716
-38.599999999999994	0.41964879435649494
-38.4	0.4196488152981421
-38.199999999999996	0.4196488366816894
-38.	0.41964885851883743
-37.8	0.4196488808216618
-37.599999999999994	0.4196489036026238
-37.4	0.4196489268745886
-37.199999999999996	0.4196489506508377
-37.	0.4196489749450864
-36.8	0.4196489997714996
-36.599999999999994	0.41964902514470936
-36.4	0.4196490510798331
-36.199999999999996	0.41964907759249237
-36.	0.4196491046988323
-35.8	0.4196491324155426
-35.599999999999994	0.4196491607598792
-35.4	0.4196491897496859
-35.199999999999996	0.41964921940341926
-35.	0.41964924974017204
-34.8	0.4196492807796993
-34.599999999999994	0.41964931254244614
-34.4	0.41964934504957446
-34.199999999999996	0.41964937832299387
-34.	0.419649412385392
-33.8	0.41964944726026643
-33.599999999999994	0.4196494829719603
-33.4	0.41964951954569596
-33.199999999999996	0.41964955700761386
-33.	0.4196495953848106
-32.8	0.4196496347053808
-32.599999999999994	0.4196496749984603
-32.4	0.41964971629427006
-32.199999999999996	0.4196497586241658
-32.	0.4196498020206855
-31.799999999999997	0.41964984651760506
-31.599999999999994	0.41964989214998943
-31.4	0.4196499389542538
-31.199999999999996	0.41964998696822287
-31.	0.419650036231196
-30.799999999999997	0.41965008678401317
-30.599999999999994	0.419650138669128
-30.4	0.41965019193068026
-30.199999999999996	0.41965024661457634
-30.	0.41965030276857174
-29.799999999999997	0.41965036044235826
-29.599999999999994	0.419650419687656
-29.4	0.41965048055831133
-29.199999999999996	0.41965054311039945
-29.	0.4196506074023318
-28.799999999999997	0.41965067349497165
-28.599999999999994	0.41965074145175413
-28.4	0.41965081133881355
-28.199999999999996	0.4196508832251202
-28.	0.4196509571826205
-27.799999999999997	0.4196510332863901
-27.599999999999994	0.41965111161479246
-27.4	0.4196511922496486
-27.199999999999996	0.41965127527641566
-27.	0.41965136078437754
-26.799999999999997	0.4196514488668457
-26.599999999999994	0.41965153962137247
-26.4	0.4196516331499774
-26.199999999999996	0.41965172955938757
-26.	0.419651828961293
-25.799999999999997	0.4196519314726164
-25.599999999999994	0.4196520372158034
-25.4	0.4196521463191251
-25.199999999999996	0.4196522589170069
-25.	0.4196523751503724
-24.799999999999997	0.4196524951670129
-24.599999999999994	0.419652619121979
-24.4	0.4196527471779988
-24.199999999999996	0.4196528795059238
-24.	0.419653016285202
-23.799999999999997	0.41965315770438466
-23.599999999999994	0.41965330396166556
-23.4	0.4196534552654569
-23.199999999999996	0.41965361183500344
-23.	0.41965377390103825
-22.799999999999997	0.4196539417064825
-22.599999999999994	0.41965411550719295
-22.4	0.41965429557275924
-22.199999999999996	0.41965448218735624
-22.	0.4196546756506529
-21.799999999999997	0.4196548762787833
-21.599999999999994	0.4196550844053818
-21.4	0.41965530038268684
-21.199999999999996	0.41965552458271793
-21.	0.4196557573985282
-20.799999999999997	0.41965599924553637
-20.599999999999994	0.4196562505629429
-20.4	0.4196565118152269
-20.199999999999996	0.4196567834937347
-20.	0.41965706611835174
-19.799999999999997	0.41965736023926026
-19.599999999999994	0.4196576664387787
-19.4	0.41965798533327786
-19.199999999999996	0.4196583175751586
-19.	0.41965866385488143
-18.799999999999997	0.4196590249030195
-18.599999999999994	0.4196594014923123
-18.4	0.41965979443966994
-18.199999999999996	0.41966020460808173
-18.	0.41966063290834954
-17.799999999999997	0.41966108030055865
-17.599999999999994	0.41966154779515946
-17.4	0.4196620364535108
-17.199999999999996	0.4196625473876803
-17.	0.4196630817592597
-16.799999999999997	0.419663640776873
-16.599999999999994	0.4196642256919868
-16.4	0.41966483779253055
-16.199999999999996	0.41966547839372054
-16.	0.41966614882533926
-15.799999999999997	0.41966685041456414
-15.599999999999994	0.4196675844632567
-15.399999999999991	0.41966835221839993
-15.200000000000003	0.41966915483418604
-15.	0.41966999332399946
-14.799999999999997	0.41967086850039
-14.599999999999994	0.41967178090099544
-14.399999999999991	0.41967273069842115
-14.200000000000003	0.4196737175923561
-14.	0.41967474068289556
-13.799999999999997	0.4196757983252946
-13.599999999999994	0.4196768879684929
-13.399999999999991	0.41967800598294946
-13.200000000000003	0.41967914748788415
-13.	0.4196803061940446
-12.799999999999997	0.4196814742853853
-12.599999999999994	0.41968264237080827
-12.399999999999991	0.4196837995436837
-12.200000000000003	0.41968493358948344
-12.	0.41968603137670074
-11.799999999999997	0.4196870794491669
-11.599999999999994	0.41968806480628695
-11.399999999999991	0.41968897581294806
-11.200000000000003	0.4196898031311511
-11.	0.41969054052631466
-10.799999999999997	0.4196911853921914
-10.599999999999994	0.4196917388738772
-10.399999999999991	0.41969220554762976
-10.200000000000003	0.4196925927174299
-10.	0.4196929094755017
-9.799999999999997	0.4196931657144601
-9.599999999999994	0.41969337126048994
-9.399999999999991	0.4196935352345972
-9.200000000000003	0.4196936656730754
-9.	0.41969376937734476
-8.799999999999997	0.4196938519311635
-8.599999999999994	0.4196939178181047
-8.399999999999991	0.41969397058398616
-8.200000000000003	0.41969401300663495
-8.	0.4196940472517854
-7.799999999999997	0.4196940750059136
-7.599999999999994	0.41969409758421733
-7.3999999999999915	0.4196941160157776
-7.200000000000003	0.41969413110946663
-7.	0.41969414350438816
-6.799999999999997	0.41969415370827945
-6.599999999999994	0.4196941621267105
-6.3999999999999915	0.41969416908532964
-6.200000000000003	0.4196941748468788
-6.	0.41969417962427846
-5.799999999999997	0.41969418359075583
-5.599999999999994	0.4196941868877357
-5.3999999999999915	0.41969418963103167
-5.200000000000003	0.41969419191573787
-5.	0.4196941938201135
-4.799999999999997	0.41969419540869424
-4.599999999999994	0.4196941967347882
-4.3999999999999915	0.4196941978424955
-4.200000000000003	0.41969419876834674
-4.	0.41969419954263326
-3.799999999999997	0.41969420019049913
-3.5999999999999943	0.4196942007328312
-3.3999999999999915	0.41969420118699136
-3.1999999999999886	0.41969420156742127
-3.	0.41969420188613626
-2.799999999999997	0.41969420215313663
-2.5999999999999943	0.41969420237674504
-2.3999999999999915	0.41969420256388745
-2.1999999999999886	0.41969420272032304
-2.	0.4196942028508358
-1.7999999999999972	0.4196942029593926
-1.5999999999999943	0.41969420304927424
-1.3999999999999915	0.41969420312318056
-1.1999999999999886	0.4196942031833204
-1.	0.4196942032314814
-0.7999999999999972	0.41969420326908974
-0.5999999999999943	0.41969420329725393
-0.3999999999999915	0.41969420331680146
-0.19999999999998863	0.41969420332830615
0.	0.4196942033321041
0.20000000000000284	0.41969420332830626
0.4000000000000057	0.41969420331680163
0.6000000000000085	0.41969420329725393
0.8000000000000114	0.4196942032690898
1.	0.4196942032314815
1.2000000000000028	0.4196942031833204
1.4000000000000057	0.41969420312318073
1.6000000000000085	0.4196942030492744
1.8000000000000114	0.41969420295939264
2.	0.4196942028508358
2.200000000000003	0.41969420272032304
2.4000000000000057	0.41969420256388745
2.6000000000000085	0.419694202376745
2.8000000000000114	0.4196942021531366
3.	0.4196942018861362
3.200000000000003	0.4196942015674211
3.4000000000000057	0.4196942011869912
3.6000000000000085	0.4196942007328311
3.8000000000000114	0.41969420019049913
4.	0.41969419954263315
4.200000000000003	0.4196941987683466
4.400000000000006	0.4196941978424955
4.6000000000000085	0.419694196734788
4.800000000000011	0.41969419540869424
5.	0.4196941938201135
5.200000000000003	0.41969419191573787
5.400000000000006	0.41969418963103167
5.6000000000000085	0.4196941868877357
5.800000000000011	0.41969418359075583
6.	0.4196941796242784
6.200000000000003	0.4196941748468789
6.400000000000006	0.4196941690853297
6.6000000000000085	0.41969416212671073
6.800000000000011	0.4196941537082794
7.	0.41969414350438816
7.200000000000003	0.41969413110946663
7.400000000000006	0.41969411601577783
7.6000000000000085	0.41969409758421733
7.800000000000011	0.4196940750059136
8.	0.4196940472517854
8.200000000000003	0.41969401300663484
8.400000000000006	0.4196939705839862
8.600000000000009	0.4196939178181045
8.800000000000011	0.41969385193116354
9.	0.41969376937734476
9.200000000000003	0.4196936656730753
9.400000000000006	0.41969353523459746
9.600000000000009	0.4196933712604898
9.800000000000011	0.41969316571446025
10.	0.4196929094755017
10.200000000000003	0.41969259271743
10.400000000000006	0.41969220554762965
10.600000000000009	0.4196917388738772
10.800000000000011	0.4196911853921914
11.	0.41969054052631466
11.200000000000003	0.4196898031311511
11.400000000000006	0.4196889758129481
11.600000000000009	0.41968806480628695
11.800000000000011	0.4196870794491667
12.	0.41968603137670074
12.200000000000003	0.4196849335894834
12.400000000000006	0.4196837995436835
12.600000000000009	0.4196826423708083
12.800000000000011	0.41968147428538544
13.	0.41968030619404467
13.200000000000003	0.41967914748788415
13.400000000000006	0.4196780059829493
13.600000000000009	0.419676887968493
13.800000000000011	0.41967579832529456
14.	0.41967474068289556
14.200000000000003	0.4196737175923561
14.400000000000006	0.41967273069842115
14.600000000000009	0.41967178090099533
14.800000000000011	0.41967086850038987
15.	0.41966999332399924
15.200000000000003	0.419669154834186
15.400000000000006	0.4196683522184001
15.600000000000009	0.4196675844632567
15.800000000000011	0.4196668504145644
16.	0.4196661488253393
16.200000000000003	0.4196654783937207
16.400000000000006	0.41966483779253066
16.60000000000001	0.41966422569198697
16.80000000000001	0.4196636407768732
17.	0.41966308175925987
17.200000000000003	0.4196625473876803
17.400000000000006	0.41966203645351075
17.60000000000001	0.41966154779515963
17.80000000000001	0.41966108030055876
18.	0.41966063290834965
18.200000000000003	0.41966020460808184
18.400000000000006	0.41965979443967
18.60000000000001	0.4196594014923123
18.80000000000001	0.4196590249030196
19.	0.41965866385488143
19.200000000000003	0.41965831757515887
19.400000000000006	0.419657985333278
19.60000000000001	0.41965766643877883
19.80000000000001	0.41965736023926026
20.	0.4196570661183519
20.200000000000003	0.41965678349373475
20.400000000000006	0.419656511815227
20.60000000000001	0.41965625056294314
20.80000000000001	0.4196559992455366
21.	0.41965575739852823
21.200000000000003	0.41965552458271804
21.400000000000006	0.41965530038268695
21.60000000000001	0.41965508440538174
21.80000000000001	0.41965487627878345
22.	0.41965467565065295
22.200000000000003	0.4196544821873563
22.400000000000006	0.4196542955727594
22.60000000000001	0.41965411550719295
22.80000000000001	0.41965394170648285
23.	0.41965377390103853
23.200000000000003	0.41965361183500366
23.400000000000006	0.41965345526545705
23.60000000000001	0.41965330396166567
23.80000000000001	0.41965315770438466
24.	0.4196530162852021
24.200000000000003	0.41965287950592384
24.400000000000006	0.419652747177999
24.60000000000001	0.4196526191219789
24.80000000000001	0.4196524951670129
25.	0.4196523751503726
25.200000000000003	0.41965225891700714
25.400000000000006	0.4196521463191252
25.60000000000001	0.4196520372158035
25.80000000000001	0.4196519314726166
26.	0.41965182896129305
26.200000000000003	0.4196517295593877
26.400000000000006	0.41965163314997755
26.60000000000001	0.4196515396213725
26.80000000000001	0.41965144886684586
27.	0.41965136078437765
27.200000000000003	0.4196512752764157
27.400000000000006	0.41965119224964864
27.60000000000001	0.41965111161479257
27.80000000000001	0.4196510332863903
28.	0.41965095718262063
28.200000000000003	0.41965088322512034
28.400000000000006	0.4196508113388137
28.60000000000001	0.4196507414517541
28.80000000000001	0.41965067349497176
29.	0.41965060740233184
29.200000000000003	0.4196505431103995
29.400000000000006	0.4196504805583115
29.60000000000001	0.41965041968765604
29.80000000000001	0.4196503604423583
30.	0.4196503027685716
30.200000000000003	0.4196502466145765
30.400000000000006	0.4196501919306803
30.60000000000001	0.41965013866912815
30.80000000000001	0.41965008678401333
31.	0.419650036231196
31.200000000000003	0.4196499869682229
31.400000000000006	0.41964993895425395
31.60000000000001	0.41964989214998955
31.80000000000001	0.4196498465176052
32.	0.41964980202068575
32.2	0.4196497586241658
32.400000000000006	0.4196497162942701
32.60000000000001	0.4196496749984604
32.80000000000001	0.41964963470538097
33.	0.41964959538481067
33.2	0.41964955700761397
33.400000000000006	0.419649519545696
33.60000000000001	0.4196494829719605
33.80000000000001	0.4196494472602666
34.	0.419649412385392
34.2	0.419649378322994
34.400000000000006	0.4196493450495746
34.60000000000001	0.4196493125424463
34.80000000000001	0.41964928077969943
35.	0.4196492497401721
35.2	0.41964921940341926
35.400000000000006	0.4196491897496861
35.60000000000001	0.4196491607598793
35.80000000000001	0.4196491324155427
36.	0.4196491046988324
36.2	0.4196490775924926
36.400000000000006	0.41964905107983314
36.60000000000001	0.41964902514470936
36.80000000000001	0.4196489997714997
37.	0.41964897494508646
37.2	0.4196489506508378
37.400000000000006	0.4196489268745886
37.60000000000001	0.41964890360262375
37.80000000000001	0.4196488808216617
38.	0.41964885851883765
38.2	0.4196488366816894
38.400000000000006	0.41964881529814224
38.60000000000001	0.4196487943564951
38.80000000000001	0.4196487738454073
39.	0.4196487537538846
39.2	0.4196487340712693
39.400000000000006	0.4196487147872256
39.60000000000001	0.4196486958917302
39.80000000000001	0.41964867737505956
40.	0.41964865922778216
40.2	0.41964864144074543
40.400000000000006	0.41964862400506775
40.60000000000001	0.4196486069121288
40.80000000000001	0.41964859015356115
41.	0.41964857372123987
41.2	0.4196485576072773
41.400000000000006	0.41964854180401207
41.60000000000001	0.419648526304004
41.80000000000001	0.41964851110002455
42.	0.4196484961850521
42.2	0.41964848155226264
42.400000000000006	0.41964846719502547
42.60000000000001	0.4196484531068957
42.80000000000001	0.41964843928160805
43.	0.41964842571307187
43.2	0.4196484123953648
43.400000000000006	0.4196483993227274
43.60000000000001	0.41964838648955777
43.80000000000001	0.4196483738904078
44.	0.41964836151997603
44.2	0.419648349373105
44.400000000000006	0.41964833744477575
44.60000000000001	0.41964832573010413
44.80000000000001	0.4196483142243359
45.	0.4196483029228435
45.2	0.4196482918211217
45.400000000000006	0.41964828091478396
45.60000000000001	0.4196482701995592
45.80000000000001	0.4196482596712873
46.	0.4196482493259174
46.2	0.4196482391595028
46.400000000000006	0.4196482291681991
46.60000000000001	0.4196482193482595
46.80000000000001	0.4196482096960345
47.	0.41964820020796567
47.2	0.4196481908805862
47.400000000000006	0.4196481817105152
47.60000000000001	0.4196481726944573
47.80000000000001	0.41964816382919923
48.	0.4196481551116071
48.20000000000002	0.4196481465386255
48.400000000000006	0.4196481381072735
48.599999999999994	0.41964812981464406
48.80000000000001	0.4196481216579011
49.	0.41964811363427756
49.20000000000002	0.4196481057410745
49.400000000000006	0.41964809797565794
49.599999999999994	0.4196480903354582
49.80000000000001	0.41964808281796695
50.	0.41964807542073657
50.20000000000002	0.41964806814137834
50.400000000000006	0.4196480609775595
50.599999999999994	0.4196480539270037
50.80000000000001	0.41964804698748764
51.	0.419648040156841
51.20000000000002	0.41964803343294294
51.400000000000006	0.41964802681372276
51.599999999999994	0.4196480202971573
51.80000000000001	0.4196480138812699
52.	0.41964800756412884
52.20000000000002	0.41964800134384633
52.400000000000006	0.41964799521857743
52.599999999999994	0.4196479891865187
52.80000000000001	0.4196479832459069
53.	0.4196479773950189
53.20000000000002	0.41964797163216944
53.400000000000006	0.4196479659557113
53.599999999999994	0.4196479603640341
53.80000000000001	0.41964795485556283
54.	0.41964794942875816
54.20000000000002	0.41964794408211475
54.400000000000006	0.4196479388141603
54.599999999999994	0.4196479336234566
54.80000000000001	0.4196479285085961
55.	0.4196479234682029
55.20000000000002	0.4196479185009311
55.400000000000006	0.419647913605465
55.599999999999994	0.41964790878051744
55.80000000000001	0.41964790402482904
56.	0.41964789933716745
56.20000000000002	0.41964789471632785
56.400000000000006	0.4196478901611296
56.599999999999994	0.4196478856704175
56.80000000000001	0.4196478812430607
57.	0.4196478768779514
57.20000000000002	0.4196478725740049
57.400000000000006	0.4196478683301578
57.599999999999994	0.4196478641453692
57.80000000000001	0.4196478600186184
58.	0.41964785594890514
58.20000000000002	0.41964785193524917
58.400000000000006	0.4196478479766894
58.599999999999994	0.4196478440722845
58.80000000000001	0.41964784022111107
59.	0.41964783642226394
59.20000000000002	0.4196478326748567
59.400000000000006	0.41964782897802055
59.599999999999994	0.41964782533090356
59.80000000000001	0.41964782173267157
60.	0.41964781818250757
60.20000000000002	0.4196478146796106
60.400000000000006	0.4196478112231968
60.599999999999994	0.41964780781249816
60.80000000000001	0.41964780444676253
61.	0.4196478011252539
61.20000000000002	0.4196477978472507
61.400000000000006	0.419647794612047
61.599999999999994	0.4196477914189509
61.80000000000001	0.4196477882672855
62.	0.41964778515638657
62.20000000000002	0.4196477820856039
62.400000000000006	0.4196477790543004
62.599999999999994	0.41964777606185094
62.80000000000001	0.41964777310764334
63.	0.419647770191076
63.20000000000002	0.4196477673115594
63.400000000000006	0.41964776446851415
63.599999999999994	0.419647761661372
63.80000000000001	0.41964775888957434
64.	0.41964775615257227
64.20000000000002	0.4196477534498266
64.4	0.4196477507808068
64.6	0.4196477481449914
64.80000000000001	0.4196477455418676
65.	0.4196477429709309
65.20000000000002	0.41964774043168507
65.4	0.41964773792364185
65.6	0.4196477354463215
65.80000000000001	0.4196477329992514
66.	0.41964773058196786
66.20000000000002	0.4196477281940142
66.4	0.41964772583494153
66.6	0.4196477235043095
66.80000000000001	0.41964772120168503
67.	0.41964771892664315
67.20000000000002	0.4196477166787665
67.4	0.4196477144576458
67.6	0.4196477122628795
67.80000000000001	0.41964771009407387
68.	0.41964770795084294
68.20000000000002	0.4196477058328085
68.4	0.41964770373960025
68.6	0.41964770167085547
68.80000000000001	0.4196476996262182
69.	0.4196476976053407
69.20000000000002	0.4196476956078824
69.4	0.4196476936335091
69.6	0.4196476916818939
69.80000000000001	0.4196476897527168
70.	0.4196476878456636
70.20000000000002	0.41964768596042645
70.4	0.4196476840967037
70.6	0.4196476822541992
70.80000000000001	0.41964768043262196
71.	0.41964767863168645
71.20000000000002	0.419647676851112
71.4	0.4196476750906221
71.6	0.4196476733499448
71.80000000000001	0.41964767162881234
72.	0.41964766992696073
72.20000000000002	0.4196476682441299
72.4	0.4196476665800627
72.6	0.41964766493450567
72.80000000000001	0.4196476633072081
73.	0.41964766169792245
73.20000000000002	0.4196476601064039
73.4	0.4196476585324103
73.60000000000002	0.4196476569757023
73.80000000000001	0.41964765543604315
74.	0.41964765391319875
74.20000000000002	0.41964765240693697
74.4	0.41964765091702916
74.60000000000002	0.4196476494432487
74.80000000000001	0.41964764798537146
75.	0.41964764654317677
75.20000000000002	0.4196476451164459
75.4	0.41964764370496355
75.60000000000002	0.41964764230851687
75.80000000000001	0.41964764092689666
76.	0.4196476395598964
76.20000000000002	0.41964763820731277
76.4	0.41964763686894613
76.60000000000002	0.41964763554460005
76.80000000000001	0.41964763423408175
77.	0.41964763293720153
77.20000000000002	0.41964763165377406
77.4	0.4196476303836174
77.60000000000002	0.41964762912655346
77.80000000000001	0.4196476278824079
78.	0.4196476266510101
78.20000000000002	0.41964762543219325
78.4	0.4196476242257947
78.60000000000002	0.4196476230316553
78.80000000000001	0.4196476218496194
79.	0.41964762067953587
79.20000000000002	0.4196476195212563
79.4	0.41964761837463616
79.60000000000002	0.4196476172395345
79.80000000000001	0.4196476161158135
80.	0.4196476150033385
