8.	1.066549560679038
8.200000000000003	1.066549989123444
8.400000000000006	1.0665504421628926
8.600000000000009	1.0665509174900654
8.800000000000011	1.0665514125393385
9.	1.0665519246107824
9.200000000000003	1.0665524509821511
9.400000000000006	1.0665529890004464
9.600000000000009	1.0665535361497016
9.800000000000011	1.0665540900957269
10.	1.0665546487110726
10.200000000000003	1.0665552100845348
10.400000000000006	1.066555772519498
10.600000000000009	1.0665563345248803
10.800000000000011	1.0665568948015984
11.	1.0665574522267185
11.200000000000003	1.06655800583679
11.400000000000006	1.0665585548113268
11.600000000000009	1.0665590984570386
11.800000000000011	1.0665596361931442
12.	1.0665601675379284
12.200000000000003	1.0665606920965762
12.400000000000006	1.0665612095502677
12.600000000000009	1.0665617196464592
12.800000000000011	1.0665622221902697
13.	1.0665627170368677
13.200000000000003	1.0665632040847608
13.400000000000006	1.0665636832698995
13.600000000000009	1.066564154560498
13.800000000000011	1.0665646179524946
14.	1.0665650734655712
14.200000000000003	1.0665655211396787
14.400000000000006	1.0665659610319898
14.600000000000009	1.0665663932142395
14.800000000000011	1.066566817770408
15.	1.0665672347946882
15.200000000000003	1.0665676443897243
15.400000000000006	1.0665680466650707
15.600000000000009	1.0665684417358525
15.800000000000011	1.0665688297215996
16.	1.06656921074524
16.200000000000003	1.0665695849322159
16.400000000000006	1.0665699524097279
16.60000000000001	1.0665703133060813
16.80000000000001	1.066570667750114
17.	1.066571015870714
17.200000000000003	1.0665713577964016
17.400000000000006	1.0665716936549707
17.60000000000001	1.0665720235731895
17.80000000000001	1.0665723476765379
18.	1.0665726660889947
18.200000000000003	1.0665729789328615
18.400000000000006	1.0665732863286035
18.60000000000001	1.0665735883947367
18.80000000000001	1.0665738852477262
19.	1.0665741770019046
19.200000000000003	1.0665744637694237
19.400000000000006	1.066574745660198
19.60000000000001	1.0665750227818827
19.80000000000001	1.066575295239854
20.	1.0665755631371971
20.200000000000003	1.066575826574712
20.400000000000006	1.0665760856509199
20.60000000000001	1.0665763404620756
20.80000000000001	1.0665765911021912
21.	1.066576837663058
21.200000000000003	1.0665770802342782
21.400000000000006	1.0665773189032923
21.60000000000001	1.0665775537554207
21.80000000000001	1.0665777848738922
22.	1.0665780123398914
22.200000000000003	1.0665782362325928
22.400000000000006	1.0665784566292045
22.60000000000001	1.066578673605007
22.80000000000001	1.0665788872334023
23.	1.0665790975859493
23.200000000000003	1.0665793047324115
23.400000000000006	1.0665795087407985
23.60000000000001	1.0665797096774072
23.80000000000001	1.066579907606867
24.	1.0665801025921784
24.200000000000003	1.066580294694758
24.400000000000006	1.0665804839744761
24.60000000000001	1.0665806704896992
24.80000000000001	1.0665808542973272
25.	1.0665810354528364
25.200000000000003	1.066581214010312
25.400000000000006	1.0665813900224892
25.60000000000001	1.0665815635407891
25.80000000000001	1.066581734615354
26.	1.0665819032950805
26.200000000000003	1.0665820696276564
26.400000000000006	1.0665822336595927
26.60000000000001	1.066582395436252
26.80000000000001	1.0665825550018904
27.	1.0665827123996747
27.200000000000003	1.0665828676717217
27.400000000000006	1.066583020859126
27.60000000000001	1.0665831720019836
27.80000000000001	1.066583321139424
28.	1.0665834683096351
28.200000000000003	1.0665836135498892
28.400000000000006	1.066583756896569
28.60000000000001	1.0665838983851899
28.80000000000001	1.066584038050427
29.	1.066584175926135
29.200000000000003	1.0665843120453746
29.400000000000006	1.066584446440429
29.60000000000001	1.0665845791428306
29.80000000000001	1.0665847101833774
30.	1.0665848395921536
30.200000000000003	1.0665849673985524
30.400000000000006	1.0665850936312897
30.60000000000001	1.0665852183184255
30.80000000000001	1.0665853414873816
31.	1.0665854631649563
31.200000000000003	1.066585583377346
31.400000000000006	1.0665857021501552
31.60000000000001	1.066585819508415
31.80000000000001	1.0665859354766003
32.	1.066586050078641
32.2	1.0665861633379408
32.400000000000006	1.066586275277386
32.60000000000001	1.0665863859193605
32.80000000000001	1.0665864952857635
33.	1.0665866033980145
33.2	1.066586710277072
33.400000000000006	1.0665868159434428
33.60000000000001	1.0665869204171943
33.80000000000001	1.0665870237179638
34.	1.0665871258649744
34.2	1.0665872268770387
34.400000000000006	1.066587326772575
34.60000000000001	1.0665874255696153
34.80000000000001	1.066587523285816
35.	1.0665876199384625
35.2	1.066587715544487
35.400000000000006	1.0665878101204687
35.60000000000001	1.0665879036826482
35.80000000000001	1.0665879962469347
36.	1.066588087828913
36.2	1.066588178443851
36.400000000000006	1.0665882681067114
36.60000000000001	1.0665883568321544
36.80000000000001	1.0665884446345464
37.	1.06658853152797
37.2	1.066588617526226
37.400000000000006	1.066588702642847
37.60000000000001	1.0665887868910953
37.80000000000001	1.0665888702839745
38.	1.0665889528342374
38.2	1.0665890345543867
38.400000000000006	1.0665891154566847
38.60000000000001	1.066589195553157
38.80000000000001	1.0665892748555987
39.	1.0665893533755815
39.2	1.0665894311244544
39.400000000000006	1.066589508113353
39.60000000000001	1.0665895843532038
39.80000000000001	1.0665896598547264
40.	1.0665897346284423
40.2	1.0665898086846761
40.400000000000006	1.066589882033562
40.60000000000001	1.0665899546850464
40.80000000000001	1.0665900266488944
41.	1.0665900979346932
41.2	1.0665901685518537
41.400000000000006	1.0665902385096175
41.60000000000001	1.0665903078170584
41.80000000000001	1.0665903764830895
42.	1.0665904445164602
42.2	1.0665905119257668
42.400000000000006	1.0665905787194507
42.60000000000001	1.0665906449058047
42.80000000000001	1.0665907104929748
43.	1.0665907754889614
43.2	1.0665908399016277
43.400000000000006	1.0665909037386971
43.60000000000001	1.06659096700776
43.80000000000001	1.0665910297162744
44.	1.066591091871571
44.2	1.0665911534808539
44.400000000000006	1.0665912145512046
44.60000000000001	1.0665912750895852
44.80000000000001	1.0665913351028393
45.	1.066591394597698
45.2	1.0665914535807755
45.400000000000006	1.0665915120585823
45.60000000000001	1.0665915700375155
45.80000000000001	1.066591627523869
46.	1.066591684523834
46.2	1.0665917410434993
46.400000000000006	1.0665917970888532
46.60000000000001	1.0665918526657872
46.80000000000001	1.0665919077800954
47.	1.0665919624374771
47.2	1.0665920166435405
47.400000000000006	1.0665920704038014
47.60000000000001	1.0665921237236857
47.80000000000001	1.0665921766085311
48.	1.0665922290635887
48.20000000000002	1.0665922810940247
48.400000000000006	1.066592332704924
48.599999999999994	1.0665923839012879
48.80000000000001	1.0665924346880393
49.	1.0665924850700237
49.20000000000002	1.06659253505201
49.400000000000006	1.0665925846386937
49.599999999999994	1.0665926338346965
49.80000000000001	1.066592682644573
50.	1.0665927310728036
50.20000000000002	1.0665927791238077
50.400000000000006	1.0665928268019351
50.599999999999994	1.066592874111473
50.80000000000001	1.066592921056645
51.	1.0665929676416144
51.20000000000002	1.0665930138704849
51.400000000000006	1.0665930597472981
51.599999999999994	1.0665931052760411
51.80000000000001	1.0665931504606387
52.	1.0665931953049657
52.20000000000002	1.0665932398128342
52.400000000000006	1.0665932839880035
52.599999999999994	1.0665933278341784
52.80000000000001	1.066593371355008
53.	1.0665934145540872
53.20000000000002	1.066593457434957
53.400000000000006	1.0665935000011053
53.599999999999994	1.066593542255967
53.80000000000001	1.0665935842029248
54.	1.0665936258453097
54.20000000000002	1.0665936671864003
54.400000000000006	1.066593708229426
54.599999999999994	1.0665937489775672
54.80000000000001	1.0665937894339552
55.	1.0665938296016746
55.20000000000002	1.066593869483762
55.400000000000006	1.0665939090832104
55.599999999999994	1.0665939484029692
55.80000000000001	1.066593987445945
56.	1.066594026215003
56.20000000000002	1.0665940647129692
56.400000000000006	1.0665941029426318
56.599999999999994	1.0665941409067419
56.80000000000001	1.0665941786080153
57.	1.0665942160491342
57.20000000000002	1.0665942532327468
57.400000000000006	1.066594290161471
57.599999999999994	1.066594326837893
57.80000000000001	1.0665943632645698
58.	1.0665943994440301
58.20000000000002	1.066594435378774
58.400000000000006	1.0665944710712743
58.599999999999994	1.0665945065239744
58.80000000000001	1.0665945417392941
59.	1.0665945767196245
59.20000000000002	1.0665946114673301
59.400000000000006	1.0665946459847486
59.599999999999994	1.06659468027419
59.80000000000001	1.0665947143379366
60.	1.0665947481782454
60.20000000000002	1.066594781797342
60.400000000000006	1.066594815197424
60.599999999999994	1.066594848380661
60.80000000000001	1.066594881349192
61.	1.0665949141051247
61.20000000000002	1.066594946650538
61.400000000000006	1.0665949789874785
61.599999999999994	1.0665950111179612
61.80000000000001	1.066595043043971
62.	1.0665950747674595
62.20000000000002	1.0665951062903474
62.400000000000006	1.0665951376145226
62.599999999999994	1.066595168741842
62.80000000000001	1.0665951996741325
63.	1.0665952304131887
63.20000000000002	1.0665952609607756
63.400000000000006	1.0665952913186292
63.599999999999994	1.0665953214884567
63.80000000000001	1.066595351471937
64.	1.066595381270724
64.20000000000002	1.0665954108864453
64.4	1.066595440320704
64.6	1.066595469575081
64.80000000000001	1.0665954986511357
65.	1.0665955275504073
65.20000000000002	1.0665955562744167
65.4	1.066595584824666
65.6	1.066595613202644
65.80000000000001	1.0665956414098232
66.	1.0665956694476626
66.20000000000002	1.066595697317611
66.4	1.066595725021105
66.6	1.066595752559572
66.80000000000001	1.0665957799344319
67.	1.0665958071470958
67.20000000000002	1.0665958341989683
67.4	1.066595861091447
67.6	1.066595887825925
67.80000000000001	1.06659591440379
68.	1.0665959408264243
68.20000000000002	1.066595967095205
68.4	1.0665959932115043
68.6	1.0665960191766906
68.80000000000001	1.0665960449921257
69.	1.0665960706591655
69.20000000000002	1.066596096179161
69.4	1.0665961215534556
69.6	1.066596146783385
69.80000000000001	1.0665961718702766
70.	1.0665961968154485
70.20000000000002	1.0665962216202094
70.4	1.0665962462858558
70.6	1.066596270813672
70.80000000000001	1.0665962952049308
71.	1.066596319460888
71.20000000000002	1.0665963435827865
71.4	1.0665963675718508
71.6	1.0665963914292897
71.80000000000001	1.066596415156292
72.	1.0665964387540288
72.20000000000002	1.0665964622236486
72.4	1.0665964855662824
72.6	1.0665965087830354
72.80000000000001	1.0665965318749933
73.	1.0665965548432184
73.20000000000002	1.0665965776887487
73.4	1.0665966004125995
73.60000000000002	1.0665966230157613
73.80000000000001	1.0665966454992013
74.	1.0665966678638628
74.20000000000002	1.0665966901106652
74.4	1.0665967122405038
74.60000000000002	1.0665967342542508
74.80000000000001	1.0665967561527565
75.	1.066596777936848
75.20000000000002	1.0665967996073316
75.4	1.066596821164992
75.60000000000002	1.066596842610595
75.80000000000001	1.0665968639448875
76.	1.0665968851685967
76.20000000000002	1.0665969062824365
76.4	1.0665969272871016
76.60000000000002	1.0665969481832749
76.80000000000001	1.0665969689716246
77.	1.0665969896528085
77.20000000000002	1.066597010227473
77.4	1.0665970306962556
77.60000000000002	1.0665970510597869
77.80000000000001	1.066597071318689
78.	1.0665970914735814
78.20000000000002	1.0665971115250776
78.4	1.066597131473791
78.60000000000002	1.0665971513203325
78.80000000000001	1.0665971710653133
79.	1.0665971907093457
79.20000000000002	1.0665972102530439
79.4	1.0665972296970267
79.60000000000002	1.0665972490419169
79.80000000000001	1.0665972682883413
80.	1.066597287436934
