-12.200000000000003	0.1317437732334488
-12.	0.12942791273834753
-11.799999999999997	0.1272808518050593
-11.599999999999994	0.12532652303923666
-11.399999999999991	0.12359132496214505
-11.200000000000003	0.12210426494000187
-11.	0.1208970545736845
-10.799999999999997	0.12000412215744781
-10.599999999999994	0.11946248876957398
-10.399999999999991	0.11931142850044207
-10.200000000000003	0.11959179691990796
-10.	0.12034486393598258
-9.799999999999997	0.12161043080541235
-9.599999999999994	0.12342396035131975
-9.399999999999991	0.12581244119355867
-9.200000000000003	0.1287888145060045
-9.	0.13234512773865775
-8.799999999999997	0.13644524870548272
-8.599999999999994	0.14101893359190482
-8.399999999999991	0.1459598993294138
-8.200000000000003	0.1511305107203006
-8.	0.1563740334953391
-7.799999999999997	0.1615323987175584
-7.599999999999994	0.16646472728799164
-7.3999999999999915	0.17106138903841403
-7.200000000000003	0.1752504892246878
-7.	0.1789968504208033
-6.799999999999997	0.18229585561597106
-6.599999999999994	0.18516512961197415
-6.3999999999999915	0.18763638872456734
-6.200000000000003	0.18974872715933497
-6.	0.19154372060379032
-5.799999999999997	0.19306220393378098
-5.599999999999994	0.1943423674403441
-5.3999999999999915	0.19541879126780667
-5.200000000000003	0.1963220971236424
-5.	0.19707897752901027
-4.799999999999997	0.19771243699302232
-4.599999999999994	0.198242137168932
-4.3999999999999915	0.19868477914901497
-4.200000000000003	0.1990544837136431
-4.	0.19936314819541626
-3.799999999999997	0.19962076972664913
-3.5999999999999943	0.19983573130376062
-3.3999999999999915	0.20001505092457808
-3.1999999999999886	0.20016459610245496
-3.	0.200289267027947
-2.799999999999997	0.20039315197579327
-2.5999999999999943	0.20047965851806876
-2.3999999999999915	0.20055162387346717
-2.1999999999999886	0.20061140740031946
-2.	0.200660967887568
-1.7999999999999972	0.20070192794771508
-1.5999999999999943	0.20073562748689724
-1.3999999999999915	0.2007631679281044
-1.1999999999999886	0.20078544859683228
-1.	0.2008031964434592
-0.7999999999999972	0.2008169900709168
-0.5999999999999943	0.2008272788564506
-0.3999999999999915	0.2008343977987132
-0.19999999999998863	0.20083857858235185
0.	0.20083995722797185
0.20000000000000284	0.20083857858235188
0.4000000000000057	0.20083439779871323
0.6000000000000085	0.20082727885645058
0.8000000000000114	0.20081699007091683
1.	0.20080319644345912
1.2000000000000028	0.20078544859683228
1.4000000000000057	0.2007631679281044
1.6000000000000085	0.20073562748689727
1.8000000000000114	0.20070192794771513
2.	0.200660967887568
2.200000000000003	0.2006114074003194
2.4000000000000057	0.2005516238734672
2.6000000000000085	0.20047965851806868
2.8000000000000114	0.20039315197579324
3.	0.20028926702794703
3.200000000000003	0.20016459610245496
3.4000000000000057	0.20001505092457805
3.6000000000000085	0.19983573130376064
3.8000000000000114	0.19962076972664908
4.	0.19936314819541628
4.200000000000003	0.199054483713643
4.400000000000006	0.19868477914901486
4.6000000000000085	0.198242137168932
4.800000000000011	0.1977124369930223
5.	0.19707897752901024
5.200000000000003	0.19632209712364243
5.400000000000006	0.19541879126780662
5.6000000000000085	0.19434236744034405
5.800000000000011	0.1930622039337809
6.	0.1915437206037903
6.200000000000003	0.189748727159335
6.400000000000006	0.18763638872456714
6.6000000000000085	0.18516512961197396
6.800000000000011	0.18229585561597086
7.	0.17899685042080332
7.200000000000003	0.17525048922468783
7.400000000000006	0.17106138903841367
7.6000000000000085	0.16646472728799133
7.800000000000011	0.16153239871755815
8.	0.1563740334953391
8.200000000000003	0.1511305107203007
8.400000000000006	0.1459598993294134
8.600000000000009	0.14101893359190448
8.800000000000011	0.13644524870548247
9.	0.13234512773865775
9.200000000000003	0.12878881450600452
9.400000000000006	0.12581244119355847
9.600000000000009	0.12342396035131957
9.800000000000011	0.12161043080541216
10.	0.12034486393598255
10.200000000000003	0.11959179691990789
10.400000000000006	0.11931142850044207
10.600000000000009	0.11946248876957397
10.800000000000011	0.12000412215744785
11.	0.1208970545736845
11.200000000000003	0.12210426494000194
11.400000000000006	0.1235913249621452
11.600000000000009	0.12532652303923666
11.800000000000011	0.12728085180505944
12.	0.12942791273834758
12.200000000000003	0.1317437732334487
12.400000000000006	0.13420679926189355
12.600000000000009	0.1367974785185372
12.800000000000011	0.1394982434514481
13.	0.1422932999288529
13.200000000000003	0.14516846489000743
13.400000000000006	0.14811101474945493
13.600000000000009	0.15110954530087067
13.800000000000011	0.15415384321361938
14.	0.15723476880922632
14.200000000000003	0.16034414956357423
14.400000000000006	0.16347468364831652
14.600000000000009	0.1666198527643404
14.800000000000011	0.169773843505887
15.	0.17293147650910812
15.200000000000003	0.17608814267193576
15.400000000000006	0.17923974577543894
15.600000000000009	0.18238265088521502
15.800000000000011	0.18551363796141326
16.	0.18862986015554356
16.200000000000003	0.19172880631990327
16.400000000000006	0.19480826730046993
16.60000000000001	0.19786630562601015
16.80000000000001	0.20090122824477935
17.	0.20391156199550647
17.200000000000003	0.20689603153149752
17.400000000000006	0.20985353944575685
17.60000000000001	0.21278314837128381
17.80000000000001	0.21568406485429503
18.	0.21855562481932875
18.200000000000003	0.22139728046418053
18.400000000000006	0.22420858843962768
18.60000000000001	0.22698919918411395
18.80000000000001	0.2297388472971667
19.	0.23245734284744288
19.200000000000003	0.2351445635221668
19.400000000000006	0.23780044753439872
19.60000000000001	0.24042498721323075
19.80000000000001	0.24301822320970584
20.	0.24558023925815392
20.200000000000003	0.24811115743882184
20.400000000000006	0.25061113389318324
20.60000000000001	0.25308035494822
20.80000000000001	0.25551903361033074
21.	0.2579274063934808
21.200000000000003	0.26030573044978955
21.400000000000006	0.2626542809739093
21.60000000000001	0.2649733488553239
21.80000000000001	0.26726323855517947
22.	0.26952426618653563
22.200000000000003	0.2717567577790976
22.400000000000006	0.27396104771137436
22.60000000000001	0.2761374772947969
22.80000000000001	0.2782863934956565
23.	0.2804081477819828
23.200000000000003	0.28250309508379284
23.400000000000006	0.2845715928564424
23.60000000000001	0.2866140002379056
23.80000000000001	0.28863067729154523
24.	0.2906219843264349
24.200000000000003	0.2925882812878128
24.400000000000006	0.294529927210988
24.60000000000001	0.2964472797329902
24.80000000000001	0.2983406946571424
25.	0.3002105255662652
25.200000000000003	0.30205712348028196
25.400000000000006	0.3038808365538382
25.60000000000001	0.3056820098095629
25.80000000000001	0.30746098490307955
26.	0.3092180999167895
26.200000000000003	0.31095368918042016
26.400000000000006	0.3126680831169025
26.60000000000001	0.3143616081120606
26.80000000000001	0.3160345864059549
27.	0.3176873360029975
27.200000000000003	0.3193201705976891
27.400000000000006	0.32093339951328825
27.60000000000001	0.3225273276518593
27.80000000000001	0.3241022554554614
28.	0.32565847887911525
28.200000000000003	0.32719628937622786
28.400000000000006	0.3287159738962803
28.60000000000001	0.3302178148932189
28.80000000000001	0.33170209034175513
29.	0.33316907375830157
29.200000000000003	0.3346190342238342
29.400000000000006	0.3360522364074609
29.60000000000001	0.3374689405913268
29.80000000000001	0.3388694026990284
30.	0.340253874330292
30.200000000000003	0.3416226028040765
30.400000000000006	0.34297583121062325
30.60000000000001	0.3443137984708777
30.80000000000001	0.3456367393998565
31.	0.3469448847696313
31.200000000000003	0.34823846136794595
31.400000000000006	0.349517692050095
31.60000000000001	0.3507827957840505
31.80000000000001	0.3520339876912895
32.	0.35327147908757056
32.2	0.35449547752851773
32.400000000000006	0.35570618686405875
32.60000000000001	0.35690380730375354
32.80000000000001	0.35808853549231906
33.	0.359260564591955
33.2	0.36042008436607204
33.400000000000006	0.36156728125828863
33.60000000000001	0.3627023384612524
33.80000000000001	0.36382543597186556
34.	0.36493675063238473
34.2	0.3660364561599549
34.400000000000006	0.36712472316978983
34.60000000000001	0.36820171919876443
34.80000000000001	0.36926760873639713
35.	0.3703225532689032
35.2	0.37136671133954574
35.400000000000006	0.37240023862532406
35.60000000000001	0.3734232880267405
35.80000000000001	0.3744360097646375
36.	0.37543855147636573
36.2	0.3764310583031846
36.400000000000006	0.3774136729618453
36.60000000000001	0.3783865357956001
36.80000000000001	0.3793497848030212
37.	0.3803035556464659
37.2	0.38124798164525
37.400000000000006	0.38218319376105725
37.60000000000001	0.38310932058444686
37.80000000000001	0.3840264883313542
38.	0.3849348208571549
38.2	0.3858344396934812
38.400000000000006	0.3867254641097901
38.60000000000001	0.38760801119822386
38.80000000000001	0.3884821959769994
39.	0.3893481315048741
39.2	0.3902059289975206
39.400000000000006	0.3910556979360532
39.60000000000001	0.3918975461586287
39.80000000000001	0.3927315799277838
40.	0.39355790396884766
40.2	0.39437662147794755
40.400000000000006	0.3951878341015174
40.60000000000001	0.39599164189236324
40.80000000000001	0.3967881432499442
41.	0.3975774348542773
41.2	0.39835961160363254
41.400000000000006	0.39913476656587615
41.60000000000001	0.3999029909520052
41.80000000000001	0.4006643741182615
42.	0.40141900360043126
42.2	0.4021669651808399
42.400000000000006	0.40290834298542844
42.60000000000001	0.40364321960543836
42.80000000000001	0.4043716762359097
43.	0.4050937928215707
43.2	0.4058096481999593
43.400000000000006	0.4065193202317023
43.60000000000001	0.4072228859088742
43.80000000000001	0.4079204214340478
44.	0.40861200226494965
44.2	0.40929770312229735
44.400000000000006	0.40997759796121386
44.60000000000001	0.41065175990936753
44.80000000000001	0.4113202611774531
45.	0.41198317294964754
45.2	0.4126405652631022
45.400000000000006	0.413292506886282
45.60000000000001	0.41393906520601664
45.80000000000001	0.41458030613249885
46.	0.41521629403020804
46.2	0.41584709168099443
46.400000000000006	0.41647276028340374
46.60000000000001	0.4170933594899902
46.80000000000001	0.41770894748193316
47.	0.4183195810779437
47.2	0.4189253158723673
47.400000000000006	0.41952620639563465
47.60000000000001	0.42012230628891983
47.80000000000001	0.4207136684840745
48.	0.4213003453796386
48.20000000000002	0.4218823890039947
48.400000000000006	0.4224598511574831
48.599999999999994	0.42303278352647705
48.80000000000001	0.4236012377639461
49.	0.42416526553281864
49.20000000000002	0.42472491851038136
49.400000000000006	0.4252802483539264
49.599999999999994	0.4258313066297666
49.80000000000001	0.42637814470949353
50.	0.42692081363888457
50.20000000000002	0.42745936398607803
50.400000000000006	0.4279938456765216
50.599999999999994	0.42852430782271084
50.80000000000001	0.42905079855685585
51.	0.4295733648743798
51.20000000000002	0.4300920524955695
51.400000000000006	0.43060690575181004
51.599999999999994	0.4311179675017053
51.80000000000001	0.43162527908104764
52.	0.43212888028915303
52.20000000000002	0.43262880941256293
52.400000000000006	0.43312510328558984
52.599999999999994	0.43361779738574535
52.80000000000001	0.43410692596076067
53.	0.43459252218273636
53.20000000000002	0.43507461832402294
53.400000000000006	0.43555324594868167
53.599999999999994	0.4360284361129268
53.80000000000001	0.4365002195677119
54.	0.43696862695666705
54.20000000000002	0.4374336890028652
54.400000000000006	0.43789543667838277
54.599999999999994	0.4383539013513195
54.80000000000001	0.43880911490576774
55.	0.43926110983120487
55.20000000000002	0.439709919278827
55.400000000000006	0.440155577083439
55.599999999999994	0.4405981177506288
55.80000000000001	0.4410375764100214
56.	0.44147398873643234
56.20000000000002	0.44190739084166675
56.400000000000006	0.44233781914051085
56.599999999999994	0.44276531019516085
56.80000000000001	0.443189900542849
57.	0.44361162651180985
57.20000000000002	0.44403052403094856
57.400000000000006	0.4444466284386311
57.599999999999994	0.44485997429591584
57.80000000000001	0.4452705952093273
58.	0.44567852366789307
58.20000000000002	0.4460837908986971
58.400000000000006	0.44648642674463285
58.599999999999994	0.4468864595673798
58.80000000000001	0.44728391617794117
59.	0.44767882179632945
59.20000000000002	0.44807120004124107
59.400000000000006	0.44846107294981197
59.599999999999994	0.44884846102682424
59.80000000000001	0.44923338332204993
60.	0.4496158575337855
60.20000000000002	0.4499959001360776
60.400000000000006	0.45037352652664664
60.599999999999994	0.45074875119212826
60.80000000000001	0.45112158788693285
61.	0.4514920498218224
61.20000000000002	0.4518601498581761
61.400000000000006	0.4522259007038975
61.599999999999994	0.45258931510696804
61.80000000000001	0.452950406042809
62.	0.4533091868918306
62.20000000000002	0.45366567160382987
62.400000000000006	0.45401987484626205
62.599999999999994	0.4543718121337879
62.80000000000001	0.4547214999369385
63.	0.4550689557682012
63.20000000000002	0.45541419824429924
63.400000000000006	0.45575724712390825
63.599999999999994	0.4560981233205486
63.80000000000001	0.4564368488908269
64.	0.456773446998657
64.20000000000002	0.45710794185649145
64.4	0.45744035864497323
64.6	0.457770723412745
64.80000000000001	0.4580990629584543
65.	0.45842540469722604
65.20000000000002	0.45874977651407267
65.4	0.459072206606863
65.6	0.4593927233215601
65.80000000000001	0.4597113549824911
66.	0.46002812972041585
66.20000000000002	0.4603430753011161
66.4	0.46065621895715014
66.6	0.4609675872252928
66.80000000000001	0.46127720579203046
67.	0.4615850993492939
67.20000000000002	0.46189129146241165
67.4	0.4621958044520214
67.6	0.4624986592914448
67.80000000000001	0.46279987552076135
68.	0.4630994711785537
68.20000000000002	0.463397462752022
68.4	0.4636938651458926
68.6	0.4639886916702817
68.80000000000001	0.4642819540474033
69.	0.4645736624367723
69.20000000000002	0.4648638254783053
69.4	0.4651524503525047
69.6	0.4654395428567093
69.80000000000001	0.4657251074962105
70.	0.46600914758887163
70.20000000000002	0.4662916653817578
70.4	0.4665726621781589
70.6	0.4668521384733145
70.80000000000001	0.4671300940970764
71.	0.4674065283617109
71.20000000000002	0.46768144021303115
71.4	0.46795482838305236
71.6	0.46822669154240737
71.80000000000001	0.46849702845079677
72.	0.46876583810383593
72.20000000000002	0.4690331198747412
72.4	0.46929887364940387
72.6	0.469563099953523
72.80000000000001	0.46982580007059527
73.	0.47008697614969597
73.20000000000002	0.4703466313021375
73.4	0.470604769686233
73.60000000000002	0.47086139657955445
73.80000000000001	0.47111651843821717
74.	0.4713701429428836
74.20000000000002	0.4716222790313184
74.4	0.4718729369174771
74.60000000000002	0.47212212809724186
74.80000000000001	0.47236986534105024
75.	0.47261616267378304
75.20000000000002	0.472861035342386
75.4	0.47310449977180535
75.60000000000002	0.473346573509905
75.80000000000001	0.47358727516211024
76.	0.4738266243166011
76.20000000000002	0.47406464146092325
76.4	0.4743013478909384
76.60000000000002	0.4745367656130774
76.80000000000001	0.4747709172408685
77.	0.47500382588674833
77.20000000000002	0.47523551505015593
77.4	0.475466008502913
77.60000000000002	0.4756953301728851
77.80000000000001	0.4759235040268947
78.	0.4761505539538382
78.20000000000002	0.4763765036489212
78.4	0.47660137649989437
78.60000000000002	0.4768251954761292
78.80000000000001	0.4770479830213206
79.	0.4772697609505631
79.20000000000002	0.477490550352482
79.4	0.4777103714970514
79.60000000000002	0.47792924374967416
79.80000000000001	0.47814718549202506
80.	0.4783642140501152
